"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","NegativeTest3()","","Thu Nov 21 16:42:39 GMT 2024","passed","Thu Nov 21 16:42:39 GMT 2024","","simple.PositiveTests","simple.PositiveTests","NegativeTest3"
"","11585","hoverSolutionTest()","","Thu Nov 21 16:42:09 GMT 2024","passed","Thu Nov 21 16:42:20 GMT 2024","","github.FindSolutionsTests","github.FindSolutionsTests","hoverSolutionTest"
"","10708","submitStudentRegistrationFormFillRequiredFieldsNegativeTest()","","Thu Nov 21 16:41:29 GMT 2024","passed","Thu Nov 21 16:41:40 GMT 2024","","com.demoqa.SubmitPracticeFormPageTest","com.demoqa.SubmitPracticeFormPageTest","submitStudentRegistrationFormFillRequiredFieldsNegativeTest"
"","0","NegativeTest1()","","Thu Nov 21 16:42:39 GMT 2024","skipped","Thu Nov 21 16:42:39 GMT 2024","","simple.SkippedTests","simple.SkippedTests","NegativeTest1"
"","1","NegativeTest3()","","Thu Nov 21 16:42:39 GMT 2024","failed","Thu Nov 21 16:42:39 GMT 2024","","simple.NegativeTests","simple.NegativeTests","NegativeTest3"
"","23","Создание ISSUE для авторизованного пользователя","","Thu Nov 21 16:40:04 GMT 2024","passed","Thu Nov 21 16:40:05 GMT 2024","","allure.AllureLabelsTest","allure.AllureLabelsTest","staticLabelsTest"
"","38127","Регистрация студента, все поля заполнены","","Thu Nov 21 16:40:50 GMT 2024","passed","Thu Nov 21 16:41:28 GMT 2024","","com.demoqa.SubmitPracticeFormPageTest","com.demoqa.SubmitPracticeFormPageTest","submitStudentRegistrationFormFillAllFieldsTest"
"","1","NegativeTest2()","","Thu Nov 21 16:42:39 GMT 2024","passed","Thu Nov 21 16:42:39 GMT 2024","","simple.PositiveTests","simple.PositiveTests","NegativeTest2"
"","1","NegativeTest1()","","Thu Nov 21 16:42:39 GMT 2024","passed","Thu Nov 21 16:42:39 GMT 2024","","simple.PositiveTests","simple.PositiveTests","NegativeTest1"
"","10663","lambdaStepsTest()","","Thu Nov 21 16:40:17 GMT 2024","failed","Thu Nov 21 16:40:28 GMT 2024","","allure.AllureStepsTest","allure.AllureStepsTest","lambdaStepsTest"
"","9953","submitStudentRegistrationFormFillRequiredFieldsTest()","","Thu Nov 21 16:40:40 GMT 2024","failed","Thu Nov 21 16:40:50 GMT 2024","","com.demoqa.SubmitPracticeFormPageTest","com.demoqa.SubmitPracticeFormPageTest","submitStudentRegistrationFormFillRequiredFieldsTest"
"","2","Создание ISSUE для авторизованного пользователя","","Thu Nov 21 16:40:05 GMT 2024","passed","Thu Nov 21 16:40:05 GMT 2024","","allure.AllureLabelsTest","allure.AllureLabelsTest","dynamicLabelsTest"
"","1","NegativeTest2()","","Thu Nov 21 16:42:39 GMT 2024","failed","Thu Nov 21 16:42:39 GMT 2024","","simple.NegativeTests","simple.NegativeTests","NegativeTest2"
"","14479","fillAllField1Test()","","Thu Nov 21 16:41:40 GMT 2024","passed","Thu Nov 21 16:41:55 GMT 2024","","com.demoqa.TextBoxPageTests","com.demoqa.TextBoxPageTests","fillAllField1Test"
"","2","NegativeTest1()","","Thu Nov 21 16:42:39 GMT 2024","failed","Thu Nov 21 16:42:39 GMT 2024","","simple.NegativeTests","simple.NegativeTests","NegativeTest1"
"","13815","findSelenidTest()","","Thu Nov 21 16:41:55 GMT 2024","passed","Thu Nov 21 16:42:09 GMT 2024","","github.FindSelenide","github.FindSelenide","findSelenidTest"
"","19125","submitStudentRegistrationFormTest()","","Thu Nov 21 16:42:20 GMT 2024","passed","Thu Nov 21 16:42:39 GMT 2024","","jenkins.SubmitPracticeFormRemoteTest","jenkins.SubmitPracticeFormRemoteTest","submitStudentRegistrationFormTest"
"","0","NegativeTest3()","","Thu Nov 21 16:42:39 GMT 2024","skipped","Thu Nov 21 16:42:39 GMT 2024","","simple.SkippedTests","simple.SkippedTests","NegativeTest3"
"","0","NegativeTest2()","","Thu Nov 21 16:42:39 GMT 2024","skipped","Thu Nov 21 16:42:39 GMT 2024","","simple.SkippedTests","simple.SkippedTests","NegativeTest2"
"","10322","SelenideTest()","","Thu Nov 21 16:40:28 GMT 2024","failed","Thu Nov 21 16:40:38 GMT 2024","","allure.SelenideAllureTest","allure.SelenideAllureTest","SelenideTest"
"","12640","webAnnotatedStepsTest()","","Thu Nov 21 16:40:05 GMT 2024","failed","Thu Nov 21 16:40:17 GMT 2024","","allure.AllureStepsTest","allure.AllureStepsTest","webAnnotatedStepsTest"
