"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","NegativeTest3()","","Thu Nov 21 16:39:15 GMT 2024","passed","Thu Nov 21 16:39:15 GMT 2024","","simple.PositiveTests","simple.PositiveTests","NegativeTest3"
"","10277","submitStudentRegistrationFormFillRequiredFieldsTest()","","Thu Nov 21 16:37:10 GMT 2024","failed","Thu Nov 21 16:37:21 GMT 2024","","com.demoqa.SubmitPracticeFormPageTest","com.demoqa.SubmitPracticeFormPageTest","submitStudentRegistrationFormFillRequiredFieldsTest"
"","8185","lambdaStepsTest()","","Thu Nov 21 16:36:53 GMT 2024","passed","Thu Nov 21 16:37:01 GMT 2024","","allure.AllureStepsTest","allure.AllureStepsTest","lambdaStepsTest"
"","13276","hoverSolutionTest()","","Thu Nov 21 16:38:40 GMT 2024","passed","Thu Nov 21 16:38:53 GMT 2024","","github.FindSolutionsTests","github.FindSolutionsTests","hoverSolutionTest"
"","7394","SelenideTest()","","Thu Nov 21 16:37:01 GMT 2024","passed","Thu Nov 21 16:37:09 GMT 2024","","allure.SelenideAllureTest","allure.SelenideAllureTest","SelenideTest"
"","11833","findSelenidTest()","","Thu Nov 21 16:38:28 GMT 2024","passed","Thu Nov 21 16:38:40 GMT 2024","","github.FindSelenide","github.FindSelenide","findSelenidTest"
"","0","NegativeTest3()","","Thu Nov 21 16:39:15 GMT 2024","skipped","Thu Nov 21 16:39:15 GMT 2024","","simple.SkippedTests","simple.SkippedTests","NegativeTest3"
"","11604","fillAllField1Test()","","Thu Nov 21 16:38:17 GMT 2024","passed","Thu Nov 21 16:38:28 GMT 2024","","com.demoqa.TextBoxPageTests","com.demoqa.TextBoxPageTests","fillAllField1Test"
"","0","NegativeTest1()","","Thu Nov 21 16:39:15 GMT 2024","skipped","Thu Nov 21 16:39:15 GMT 2024","","simple.SkippedTests","simple.SkippedTests","NegativeTest1"
"","1","NegativeTest2()","","Thu Nov 21 16:39:15 GMT 2024","failed","Thu Nov 21 16:39:15 GMT 2024","","simple.NegativeTests","simple.NegativeTests","NegativeTest2"
"","45194","Регистрация студента, все поля заполнены","","Thu Nov 21 16:37:22 GMT 2024","passed","Thu Nov 21 16:38:07 GMT 2024","","com.demoqa.SubmitPracticeFormPageTest","com.demoqa.SubmitPracticeFormPageTest","submitStudentRegistrationFormFillAllFieldsTest"
"","4","NegativeTest1()","","Thu Nov 21 16:39:15 GMT 2024","failed","Thu Nov 21 16:39:15 GMT 2024","","simple.NegativeTests","simple.NegativeTests","NegativeTest1"
"","21467","submitStudentRegistrationFormTest()","","Thu Nov 21 16:38:53 GMT 2024","passed","Thu Nov 21 16:39:15 GMT 2024","","jenkins.SubmitPracticeFormRemoteTest","jenkins.SubmitPracticeFormRemoteTest","submitStudentRegistrationFormTest"
"","1","NegativeTest1()","","Thu Nov 21 16:39:15 GMT 2024","passed","Thu Nov 21 16:39:15 GMT 2024","","simple.PositiveTests","simple.PositiveTests","NegativeTest1"
"","11229","webAnnotatedStepsTest()","","Thu Nov 21 16:36:42 GMT 2024","passed","Thu Nov 21 16:36:53 GMT 2024","","allure.AllureStepsTest","allure.AllureStepsTest","webAnnotatedStepsTest"
"","26","Создание ISSUE для авторизованного пользователя","","Thu Nov 21 16:36:42 GMT 2024","passed","Thu Nov 21 16:36:42 GMT 2024","","allure.AllureLabelsTest","allure.AllureLabelsTest","staticLabelsTest"
"","0","NegativeTest2()","","Thu Nov 21 16:39:15 GMT 2024","skipped","Thu Nov 21 16:39:15 GMT 2024","","simple.SkippedTests","simple.SkippedTests","NegativeTest2"
"","1","NegativeTest2()","","Thu Nov 21 16:39:15 GMT 2024","passed","Thu Nov 21 16:39:15 GMT 2024","","simple.PositiveTests","simple.PositiveTests","NegativeTest2"
"","1","NegativeTest3()","","Thu Nov 21 16:39:15 GMT 2024","failed","Thu Nov 21 16:39:15 GMT 2024","","simple.NegativeTests","simple.NegativeTests","NegativeTest3"
"","8763","submitStudentRegistrationFormFillRequiredFieldsNegativeTest()","","Thu Nov 21 16:38:07 GMT 2024","passed","Thu Nov 21 16:38:16 GMT 2024","","com.demoqa.SubmitPracticeFormPageTest","com.demoqa.SubmitPracticeFormPageTest","submitStudentRegistrationFormFillRequiredFieldsNegativeTest"
"","2","Создание ISSUE для авторизованного пользователя","","Thu Nov 21 16:36:42 GMT 2024","passed","Thu Nov 21 16:36:42 GMT 2024","","allure.AllureLabelsTest","allure.AllureLabelsTest","dynamicLabelsTest"
